date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2023-01-13 00:00:00,0.2,-4.5,3.1,5.8,5.0,,19.8,,1009.4,
2023-01-14 00:00:00,-5.9,-7.9,-4.5,0.5,5.0,,13.3,,1020.7,
2023-01-15 00:00:00,-4.9,-5.7,-2.9,0.0,8.0,,7.9,,1026.5,
2023-01-16 00:00:00,-3.9,-7.3,2.0,0.0,5.0,,3.6,,1019.8,
2023-01-17 00:00:00,-0.2,-5.1,6.5,2.5,5.0,,8.3,,1004.1,
2023-01-18 00:00:00,4.1,2.0,4.8,0.5,0.0,,18.4,,1011.2,
2023-01-19 00:00:00,2.0,0.4,4.8,7.1,0.0,,12.6,,1009.3,
2023-01-20 00:00:00,2.6,-1.2,5.4,6.9,0.0,,19.4,,1007.2,
2023-01-21 00:00:00,-0.9,-1.8,-0.2,0.0,0.0,,6.5,,1021.9,
2023-01-22 00:00:00,0.4,-0.2,2.0,1.8,0.0,,6.1,,1015.4,
2023-01-23 00:00:00,-0.5,-1.2,0.4,2.3,3.0,,15.5,,1010.6,
2023-01-24 00:00:00,0.1,-0.7,0.9,0.0,3.0,,24.5,,1019.3,
2023-01-25 00:00:00,-1.2,-2.9,0.9,12.2,3.0,,15.5,,1014.4,
2023-01-26 00:00:00,-0.1,-2.3,3.1,0.0,5.0,,22.7,,1003.7,
2023-01-27 00:00:00,-1.6,-3.4,-0.2,1.8,8.0,,19.4,,1015.6,
2023-01-28 00:00:00,1.0,-0.7,3.7,0.0,5.0,,22.3,,1020.2,
2023-01-29 00:00:00,1.6,-2.3,5.4,0.8,5.0,,14.8,,1019.4,
2023-01-30 00:00:00,-2.8,-3.4,-2.3,0.8,3.0,,9.4,,1023.0,
2023-01-31 00:00:00,-5.3,-8.4,-3.4,0.0,3.0,,12.2,,1025.8,
2023-02-01 00:00:00,-7.3,-10.7,-4.5,0.0,3.0,,18.4,,1025.5,
2023-02-02 00:00:00,-3.9,-6.8,2.0,1.8,3.0,,27.0,,1016.0,
2023-02-03 00:00:00,-11.0,-18.4,-6.8,1.5,5.0,,28.1,,1024.8,
2023-02-04 00:00:00,-15.4,-22.3,-1.8,0.5,8.0,,13.0,,1030.1,
2023-02-05 00:00:00,1.2,-1.8,7.0,0.3,8.0,,14.4,,1014.2,
2023-02-06 00:00:00,1.4,-4.5,2.6,0.0,0.0,,11.2,,1022.4,
2023-02-07 00:00:00,0.1,-6.2,10.4,0.0,0.0,,16.6,,1018.2,
2023-02-08 00:00:00,4.4,-1.8,7.0,0.0,0.0,,17.3,,1023.5,
2023-02-09 00:00:00,2.4,-2.9,12.6,22.9,0.0,,17.6,,1012.8,
2023-02-10 00:00:00,5.2,-0.7,7.6,0.5,0.0,,34.6,,1013.3,
2023-02-11 00:00:00,-1.0,-2.9,0.9,0.0,0.0,,20.5,,1025.3,
2023-02-12 00:00:00,1.7,-4.0,8.7,0.0,0.0,,9.0,,1017.1,
2023-02-13 00:00:00,0.8,-5.1,9.8,0.0,0.0,,16.9,,1005.5,
2023-02-14 00:00:00,3.5,-3.4,10.4,0.0,0.0,,12.2,,1016.4,
2023-02-15 00:00:00,11.2,5.9,19.2,0.0,0.0,,28.1,,1008.1,
2023-02-16 00:00:00,6.0,2.0,7.6,0.0,0.0,,13.7,,1014.6,
2023-02-17 00:00:00,-0.9,-6.2,3.1,2.5,0.0,,21.6,,1011.4,
2023-02-18 00:00:00,-3.0,-8.4,4.8,0.0,0.0,,18.7,,1024.6,
2023-02-19 00:00:00,3.2,-2.9,13.1,0.0,0.0,,13.3,,1016.7,
2023-02-20 00:00:00,4.9,-1.8,7.0,0.0,0.0,,11.9,,1006.8,
2023-02-21 00:00:00,1.1,-4.0,8.1,1.0,0.0,,19.8,,1003.7,
2023-02-22 00:00:00,-0.8,-2.9,0.4,15.2,0.0,,18.7,,1017.0,
2023-02-23 00:00:00,-2.8,-5.1,-0.7,6.1,8.0,,15.5,,1012.0,
2023-02-24 00:00:00,-4.8,-8.4,-1.8,1.5,5.0,,18.0,,1029.8,
2023-02-25 00:00:00,-6.2,-8.4,-4.0,1.0,8.0,,5.8,,1027.4,
2023-02-26 00:00:00,-1.7,-7.3,2.6,0.0,10.0,,16.6,,1012.3,
2023-02-27 00:00:00,-0.4,-5.7,2.0,7.9,8.0,,18.0,,1010.2,
2023-02-28 00:00:00,0.9,-1.2,2.6,2.8,10.0,,23.0,,1005.2,
2023-03-01 00:00:00,1.2,-1.8,7.6,0.0,8.0,,11.2,,1013.5,
2023-03-02 00:00:00,2.1,-2.3,3.1,0.0,5.0,,14.0,,1009.5,
2023-03-03 00:00:00,-0.1,-4.5,4.2,14.5,3.0,,18.0,,1012.4,
2023-03-04 00:00:00,0.6,-0.2,1.5,9.7,8.0,,14.4,,1005.3,
2023-03-05 00:00:00,2.0,-0.2,4.8,0.0,13.0,,11.5,,1021.5,
2023-03-06 00:00:00,0.6,-2.9,4.2,0.0,8.0,,7.6,,1023.1,
2023-03-07 00:00:00,-0.0,-1.8,2.0,0.0,5.0,,25.2,,1020.1,
2023-03-08 00:00:00,-0.8,-1.8,0.9,0.0,5.0,,15.5,,1029.3,
2023-03-09 00:00:00,-1.2,-4.5,2.0,0.0,5.0,,7.9,,1027.7,
2023-03-10 00:00:00,-1.8,-4.5,0.4,15.0,3.0,,19.4,,1015.1,
2023-03-11 00:00:00,-1.6,-6.2,0.4,1.0,15.0,,16.6,,1015.8,
2023-03-12 00:00:00,-3.1,-7.9,1.5,0.5,15.0,,7.9,,1016.8,
2023-03-13 00:00:00,0.9,-0.7,2.6,1.8,10.0,,9.0,,1012.0,
2023-03-14 00:00:00,-2.1,-4.0,-0.7,1.8,10.0,,26.6,,1012.2,
2023-03-15 00:00:00,-1.6,-5.1,2.6,0.0,13.0,,23.4,,1019.7,
2023-03-16 00:00:00,3.5,-0.7,10.4,0.0,8.0,,12.2,,1015.7,
2023-03-17 00:00:00,6.6,1.5,11.5,10.7,5.0,,20.9,,1002.0,
2023-03-18 00:00:00,1.4,-6.2,3.1,1.0,0.0,,27.0,,1008.1,
2023-03-19 00:00:00,-3.9,-6.2,-0.2,2.0,3.0,,30.2,,1016.2,
2023-03-20 00:00:00,1.5,-2.3,8.1,0.0,0.0,,24.5,,1021.3,
2023-03-21 00:00:00,5.2,-0.2,12.0,0.0,0.0,,15.8,,1025.6,
2023-03-22 00:00:00,6.0,-0.2,14.8,0.0,0.0,,8.3,,1023.1,
2023-03-23 00:00:00,9.2,1.5,10.9,5.3,0.0,,14.0,,1011.5,
2023-03-24 00:00:00,2.5,-0.7,6.5,0.0,0.0,,10.8,,1018.3,
2023-03-25 00:00:00,2.8,-1.2,8.7,14.7,0.0,,29.5,,1006.7,
2023-03-26 00:00:00,5.6,0.9,9.8,0.0,0.0,,30.6,,1011.7,
2023-03-27 00:00:00,2.7,-1.8,5.9,2.5,0.0,,13.0,,1017.8,
2023-03-28 00:00:00,2.6,-1.2,7.6,0.3,0.0,,8.3,,1022.0,
2023-03-29 00:00:00,3.4,-3.4,10.9,0.5,3.0,,23.0,,1019.1,
2023-03-30 00:00:00,-1.7,-6.2,3.7,0.0,3.0,,11.9,,1027.0,
2023-03-31 00:00:00,1.9,-3.4,10.4,1.8,0.0,,9.7,,1016.8,
2023-11-01 00:00:00,1.7,-1.8,5.4,1.5,0.0,,13.3,,1021.0,
2023-11-02 00:00:00,3.1,-0.7,8.7,0.0,0.0,,13.0,,1028.2,
2023-11-03 00:00:00,9.5,5.9,16.5,0.0,0.0,,23.0,,1022.9,
2023-11-04 00:00:00,11.4,7.6,14.2,0.3,0.0,,5.8,,1021.2,
2023-11-05 00:00:00,8.2,2.6,10.4,0.3,0.0,,9.0,,1020.7,
2023-11-06 00:00:00,6.3,1.5,14.2,1.0,0.0,,13.0,,1014.6,
2023-11-07 00:00:00,12.1,2.6,15.4,0.0,0.0,,24.1,,1009.3,
2023-11-08 00:00:00,2.5,-0.2,3.1,6.4,0.0,,15.5,,1020.5,
2023-11-09 00:00:00,5.4,2.0,9.8,6.9,0.0,,17.6,,1010.5,
2023-11-10 00:00:00,6.7,3.7,10.9,0.0,0.0,,13.7,,1018.4,
2023-11-11 00:00:00,4.5,2.6,5.4,0.0,0.0,,10.8,,1029.5,
2023-11-12 00:00:00,3.4,-0.7,6.5,0.0,0.0,,7.9,,1033.3,
2023-11-13 00:00:00,3.2,-3.4,13.1,0.0,0.0,,13.7,,1023.3,
2023-11-14 00:00:00,7.0,-0.7,8.1,0.0,0.0,,12.2,,1028.0,
2023-11-15 00:00:00,5.1,-0.7,15.9,0.0,0.0,,12.6,,1024.3,
2023-11-16 00:00:00,7.4,-0.2,15.9,0.0,0.0,,6.5,,1021.4,
2023-11-17 00:00:00,10.9,3.7,15.9,10.7,0.0,,16.9,,1010.6,
2023-11-18 00:00:00,4.6,-0.2,7.6,0.3,0.0,,12.2,,1013.7,
2023-11-19 00:00:00,3.1,-0.7,9.2,0.3,0.0,,14.0,,1015.0,
2023-11-20 00:00:00,-0.4,-4.5,3.1,0.0,0.0,,10.4,,1030.3,
2023-11-21 00:00:00,0.3,-3.4,7.0,25.9,0.0,,16.9,,1021.5,
2023-11-22 00:00:00,7.1,3.1,9.8,3.6,0.0,,11.9,,1009.0,
2023-11-23 00:00:00,5.0,3.7,7.0,0.0,0.0,,16.2,,1013.4,
2023-11-24 00:00:00,1.1,-2.3,3.7,0.0,0.0,,16.6,,1025.2,
2023-11-25 00:00:00,-0.0,-2.9,3.1,0.0,0.0,,10.8,,1028.3,
2023-11-26 00:00:00,1.6,-3.4,8.7,2.5,0.0,,11.2,,1014.9,
2023-11-27 00:00:00,3.8,-1.2,5.9,0.3,0.0,,22.0,,1006.9,
2023-11-28 00:00:00,-2.5,-6.8,-0.2,3.6,0.0,,24.1,,1012.6,
2023-11-29 00:00:00,-3.5,-7.9,-0.2,0.3,5.0,,19.1,,1015.3,
2023-11-30 00:00:00,3.5,-0.7,11.5,0.0,3.0,,19.4,,1013.4,
2023-12-01 00:00:00,7.5,5.4,9.2,7.1,0.0,,9.4,,1015.4,
2023-12-02 00:00:00,6.0,4.2,7.6,2.5,0.0,,10.8,,1015.4,
2023-12-03 00:00:00,5.5,4.2,7.6,14.5,0.0,,11.9,,1007.7,
2023-12-04 00:00:00,4.9,0.9,6.5,0.5,0.0,,16.9,,1009.2,
2023-12-05 00:00:00,1.5,-0.2,2.6,2.0,0.0,,7.6,,1017.5,
2023-12-06 00:00:00,-0.4,-2.3,0.4,1.8,3.0,,9.4,,1019.4,
2023-12-07 00:00:00,-0.1,-2.9,2.6,2.5,5.0,,9.4,,1014.9,
2023-12-08 00:00:00,4.8,2.0,11.5,0.0,0.0,,8.6,,1016.2,
2023-12-09 00:00:00,12.2,10.4,17.0,0.0,0.0,,15.5,,1014.3,
2023-12-10 00:00:00,9.9,3.7,13.1,3.6,0.0,,13.7,,1010.3,
2023-12-11 00:00:00,2.5,0.9,3.7,0.0,0.0,,20.2,,1014.4,
2023-12-12 00:00:00,3.0,0.4,9.2,0.0,0.0,,23.4,,1023.2,
2023-12-13 00:00:00,1.1,-1.8,3.1,0.8,0.0,,20.9,,1033.0,
2023-12-14 00:00:00,0.4,-4.5,7.0,0.0,0.0,,20.9,,1034.3,
2023-12-15 00:00:00,7.3,5.4,12.0,0.0,0.0,,25.9,,1028.7,
2023-12-16 00:00:00,6.4,3.7,8.7,0.0,0.0,,11.5,,1030.3,
2023-12-17 00:00:00,8.9,8.1,12.0,0.8,0.0,,15.8,,1016.4,
2023-12-18 00:00:00,7.6,0.9,9.8,6.6,0.0,,19.4,,995.8,
2023-12-19 00:00:00,-0.9,-6.2,0.9,2.3,3.0,,18.7,,1017.7,
2023-12-20 00:00:00,-1.7,-5.7,2.6,0.0,3.0,,8.3,,1030.6,
2023-12-21 00:00:00,-0.6,-4.5,2.0,0.0,0.0,,15.5,,1034.7,
2023-12-22 00:00:00,-2.9,-5.7,1.5,0.0,0.0,,6.5,,1030.3,
2023-12-23 00:00:00,2.2,-0.2,4.8,2.5,0.0,,6.8,,1026.4,
2023-12-24 00:00:00,5.0,3.7,5.9,1.0,0.0,,5.8,,1027.6,
2023-12-25 00:00:00,7.5,4.2,13.7,0.0,0.0,,7.6,,1026.5,
2023-12-26 00:00:00,7.2,2.0,10.9,0.5,0.0,,5.4,,1021.3,
2023-12-27 00:00:00,10.1,8.1,10.9,14.5,0.0,,7.9,,1013.7,
2023-12-28 00:00:00,8.3,5.4,9.2,5.8,0.0,,6.5,,1007.9,
2023-12-29 00:00:00,6.5,3.1,7.6,1.8,0.0,,18.4,,1005.9,
2023-12-30 00:00:00,2.4,0.4,3.7,2.0,0.0,,12.6,,1007.3,
2023-12-31 00:00:00,0.7,-0.7,2.0,0.8,0.0,,6.8,,1015.2,
2024-01-01 00:00:00,-1.2,-2.3,-0.2,0.3,0.0,,13.0,,1020.3,
2024-01-02 00:00:00,-0.3,-1.8,3.1,0.0,0.0,,18.7,,1019.2,
2024-01-03 00:00:00,1.6,0.9,2.0,0.8,0.0,,11.2,,1015.1,
2024-01-04 00:00:00,-1.0,-5.1,0.9,0.5,0.0,,16.6,,1021.1,
2024-01-05 00:00:00,-2.5,-4.0,-0.7,0.0,0.0,,16.2,,1024.9,
2024-01-06 00:00:00,-0.8,-1.8,0.4,6.1,0.0,,15.5,,1015.6,
2024-01-07 00:00:00,-1.5,-1.8,-0.2,4.1,10.0,,10.4,,1008.9,
2024-01-08 00:00:00,0.4,-5.7,4.2,0.0,10.0,,7.9,,1026.9,
2024-01-09 00:00:00,2.5,1.5,10.9,3.3,5.0,,21.6,,1007.3,
2024-01-10 00:00:00,5.7,0.9,10.9,1.0,0.0,,31.0,,989.8,
2024-01-11 00:00:00,1.4,0.4,3.7,4.6,0.0,,12.2,,1008.9,
2024-01-12 00:00:00,2.4,0.9,5.4,4.8,0.0,,19.8,,1013.6,
2024-01-13 00:00:00,2.6,-2.3,4.8,8.6,0.0,,30.6,,992.3,
2024-01-14 00:00:00,-4.0,-10.7,-1.2,2.0,5.0,,31.7,,1009.3,
2024-01-15 00:00:00,-9.5,-12.9,-5.7,0.0,5.0,,13.7,,1021.5,
2024-01-16 00:00:00,-7.6,-12.3,-6.2,0.5,5.0,,11.5,,1014.8,
2024-01-17 00:00:00,-10.5,-15.1,-6.8,0.8,5.0,,23.4,,1013.8,
2024-01-18 00:00:00,-5.9,-7.3,-2.9,1.5,5.0,,12.2,,1016.9,
2024-01-19 00:00:00,-5.6,-9.5,-4.0,4.1,10.0,,12.2,,1015.3,
2024-01-20 00:00:00,-10.2,-11.8,-7.9,4.8,13.0,,18.4,,1020.5,
2024-01-21 00:00:00,-7.8,-10.1,-3.4,2.8,23.0,,14.8,,1031.8,
2024-01-22 00:00:00,-4.5,-9.0,2.6,0.0,15.0,,18.4,,1030.0,
2024-01-23 00:00:00,0.9,-0.2,1.5,5.1,13.0,,7.9,,1031.0,
2024-01-24 00:00:00,2.9,0.9,5.4,9.7,10.0,,6.1,,1024.6,
2024-01-25 00:00:00,3.4,2.0,5.9,1.3,3.0,,7.9,,1021.3,
2024-01-26 00:00:00,3.1,2.0,5.4,29.5,0.0,,11.2,,1016.9,
2024-01-27 00:00:00,3.4,2.0,5.9,0.0,0.0,,3.2,,1023.0,
2024-01-28 00:00:00,3.3,0.4,4.2,8.9,0.0,,17.3,,1013.7,
2024-01-29 00:00:00,0.6,-2.9,0.9,1.3,3.0,,9.4,,1017.2,
2024-01-30 00:00:00,-0.7,-4.0,1.5,0.0,3.0,,7.6,,1019.1,
2024-01-31 00:00:00,1.7,-2.3,5.9,0.0,0.0,,13.0,,1017.6,
2024-02-01 00:00:00,3.5,2.6,4.2,0.0,0.0,,19.4,,1012.7,
2024-02-02 00:00:00,2.6,0.4,3.1,1.0,0.0,,16.2,,1017.7,
2024-02-03 00:00:00,0.4,-4.0,3.1,0.0,0.0,,7.6,,1022.2,
2024-02-04 00:00:00,-1.1,-5.1,5.4,0.0,0.0,,6.5,,1018.6,
2024-02-05 00:00:00,-0.5,-5.1,2.6,0.0,0.0,,10.8,,1019.2,
2024-02-06 00:00:00,-2.3,-6.8,3.1,0.0,0.0,,6.5,,1025.1,
2024-02-07 00:00:00,-1.1,-5.7,7.0,0.0,0.0,,2.9,,1026.4,
2024-02-08 00:00:00,3.9,-2.3,13.7,0.0,0.0,,7.2,,1021.5,
2024-02-09 00:00:00,10.6,5.4,16.5,0.0,0.0,,16.6,,1011.5,
2024-02-10 00:00:00,11.4,4.8,14.2,0.0,0.0,,20.2,,1008.9,
2024-02-11 00:00:00,3.8,0.9,4.8,0.0,0.0,,13.0,,1015.5,
2024-02-12 00:00:00,1.6,-0.7,3.1,0.0,0.0,,9.7,,1013.3,
2024-02-13 00:00:00,0.7,-3.4,3.7,0.8,0.0,,15.5,,1008.6,
2024-02-14 00:00:00,-3.5,-6.2,-0.2,0.3,3.0,,18.7,,1021.7,
2024-02-15 00:00:00,-3.5,-7.3,2.6,3.8,0.0,,16.9,,1014.9,
2024-02-16 00:00:00,-0.3,-2.3,1.5,0.5,5.0,,25.6,,1013.9,
2024-02-17 00:00:00,-4.0,-8.4,-2.3,3.3,3.0,,16.9,,1011.5,
2024-02-18 00:00:00,-5.3,-6.8,-0.2,2.5,8.0,,31.3,,1007.3,
2024-02-19 00:00:00,-3.6,-10.1,-1.8,0.5,8.0,,9.4,,1024.0,
2024-02-20 00:00:00,-3.9,-10.1,5.4,0.0,5.0,,8.3,,1029.5,
2024-02-21 00:00:00,2.2,-5.7,12.0,0.0,3.0,,14.0,,1022.5,
2024-02-22 00:00:00,6.7,4.2,7.6,1.5,0.0,,17.3,,1007.9,
2024-02-23 00:00:00,5.9,-2.3,11.5,0.0,0.0,,17.3,,1001.2,
2024-02-24 00:00:00,-4.8,-9.5,-2.3,0.0,0.0,,16.9,,1014.3,
2024-02-25 00:00:00,-2.6,-8.4,8.7,0.0,0.0,,16.2,,1014.8,
2024-02-26 00:00:00,5.8,-1.2,12.0,0.0,0.0,,12.2,,1013.4,
2024-02-27 00:00:00,10.5,0.9,22.6,0.0,0.0,,15.5,,1005.9,
2024-02-28 00:00:00,11.7,-3.4,18.7,2.0,0.0,,33.1,,999.9,
2024-02-29 00:00:00,-3.9,-6.2,-1.8,0.5,0.0,,23.4,,1026.4,
2024-03-01 00:00:00,0.4,-5.7,11.5,0.0,0.0,,14.8,,1029.8,
2024-03-02 00:00:00,6.6,3.7,8.7,5.1,0.0,,8.3,,1022.9,
2024-03-03 00:00:00,8.1,6.5,12.0,0.0,0.0,,7.9,,1024.0,
2024-03-04 00:00:00,11.1,2.0,22.0,0.0,0.0,,13.3,,1021.8,
2024-03-05 00:00:00,16.2,11.5,23.1,0.0,0.0,,13.0,,1015.2,
2024-03-06 00:00:00,9.5,3.7,13.1,4.8,0.0,,18.0,,1015.8,
2024-03-07 00:00:00,5.4,0.4,9.2,0.3,0.0,,19.8,,1021.1,
2024-03-08 00:00:00,5.5,-2.3,15.9,0.0,0.0,,13.7,,1021.7,
2024-03-09 00:00:00,9.5,4.2,11.5,5.6,0.0,,25.2,,1007.6,
2024-03-10 00:00:00,2.9,-2.3,4.2,2.8,0.0,,22.3,,1001.4,
2024-03-11 00:00:00,1.5,-0.7,6.5,1.0,3.0,,28.4,,1012.0,
2024-03-12 00:00:00,7.6,2.0,15.4,0.0,0.0,,10.4,,1011.3,
2024-03-13 00:00:00,11.8,3.7,20.4,0.0,0.0,,16.2,,1010.4,
2024-03-14 00:00:00,9.2,1.5,18.1,6.9,0.0,,10.1,,1015.8,
2024-03-15 00:00:00,7.0,4.2,10.4,1.3,0.0,,14.8,,1011.5,
2024-03-16 00:00:00,6.2,3.1,12.0,4.3,0.0,,15.5,,1008.6,
2024-03-17 00:00:00,6.2,1.5,8.1,0.3,0.0,,20.2,,1002.7,
2024-03-18 00:00:00,0.9,-1.8,3.1,1.8,0.0,,23.0,,1008.5,
2024-03-19 00:00:00,-0.3,-1.2,1.5,1.8,3.0,,17.6,,1006.4,
2024-03-20 00:00:00,0.4,-4.5,2.0,4.1,0.0,,22.0,,1005.3,
2024-03-21 00:00:00,-3.6,-5.1,-1.2,1.0,5.0,,23.0,,1022.4,
2024-03-22 00:00:00,-4.8,-7.9,-3.4,6.4,3.0,,11.2,,1027.3,
2024-03-23 00:00:00,-2.9,-4.0,-0.2,2.0,8.0,,15.5,,1019.7,
2024-03-24 00:00:00,-2.5,-7.9,0.4,0.0,5.0,,12.6,,1028.1,
2024-03-25 00:00:00,2.5,-4.5,13.7,0.0,5.0,,18.0,,1025.8,
2024-03-26 00:00:00,11.1,7.0,17.6,0.0,0.0,,23.8,,1015.7,
2024-03-27 00:00:00,11.0,2.6,14.2,0.0,0.0,,17.3,,1014.2,
2024-03-28 00:00:00,4.6,0.9,9.2,0.0,0.0,,15.1,,1018.7,
2024-03-29 00:00:00,2.1,-2.9,6.5,0.0,0.0,,18.7,,1014.5,
